neighbourhood,latitude,longitude,type,price
Fisherman's Wharf,37.80860057,-122.41447,Apartment,525.00
Fisherman's Wharf,37.80884749,-122.4149903,Boutique hotel,179.00
Fisherman's Wharf,37.80725258,-122.4194579,Apartment,250.00
Fisherman's Wharf,37.80517388,-122.4195995,Apartment,295.00
Fisherman's Wharf,37.80498718,-122.4240575,Condominium,685.00
Fisherman's Wharf,37.8049909,-122.4211633,Apartment,599.00
Fisherman's Wharf,37.80630407,-122.4238786,Loft,"6,000.00"
Fisherman's Wharf,37.80499511,-122.4212393,Apartment,199.00
Fisherman's Wharf,37.80623227,-122.4210793,Apartment,185.00
Fisherman's Wharf,37.80617555,-122.4237907,Apartment,925.00
Fisherman's Wharf,37.80478124,-122.4208988,Bed & Breakfast,167.00
Fisherman's Wharf,37.80643008,-122.4198759,Condominium,200.00
Fisherman's Wharf,37.80655807,-122.4199136,Condominium,430.00
Fisherman's Wharf,37.80642649,-122.4204901,Apartment,325.00
Fisherman's Wharf,37.8046473,-122.4226173,Condominium,"1,099.00"
Fisherman's Wharf,37.80594495,-122.419859,Apartment,400.00
Fisherman's Wharf,37.80465188,-122.4239299,Apartment,188.00
Fisherman's Wharf,37.80657552,-122.420299,Timeshare,275.00
Fisherman's Wharf,37.80642653,-122.4217474,Apartment,125.00
Fisherman's Wharf,37.80587169,-122.4194647,Bed & Breakfast,147.00
Fisherman's Wharf,37.80512603,-122.4213839,Apartment,119.00
Fisherman's Wharf,37.80483939,-122.423022,House,100.00
Fisherman's Wharf,37.80507034,-122.421795,Condominium,250.00
Fisherman's Wharf,37.80597792,-122.4213559,Boutique hotel,450.00
Fisherman's Wharf,37.80493744,-122.423313,Apartment,225.00
Fisherman's Wharf,37.80625992,-122.4223911,Condominium,"1,250.00"
Fisherman's Wharf,37.80530709,-122.420048,Apartment,399.00
Fisherman's Wharf,37.80602016,-122.4208402,Condominium,225.00
Fisherman's Wharf,37.80519317,-122.4214282,Apartment,298.00
Fisherman's Wharf,37.80535108,-122.4215811,Apartment,70.00
Fisherman's Wharf,37.80658192,-122.4198639,Apartment,600.00
Fisherman's Wharf,37.80582262,-122.4191863,Apartment,120.00
Fisherman's Wharf,37.80507618,-122.4216397,Apartment,165.00
Fisherman's Wharf,37.80511788,-122.4202533,Other,349.00
Fisherman's Wharf,37.80514897,-122.4200198,Condominium,285.00
Fisherman's Wharf,37.80627027,-122.4191911,Apartment,375.00
Fisherman's Wharf,37.80581001,-122.4210058,House,500.00
Fisherman's Wharf,37.80542967,-122.4210037,Apartment,750.00
Forest Hill,37.7428765,-122.4614686,Other,99.00
Forest Hill,37.74301451,-122.4592087,House,179.00
Forest Hill,37.748439,-122.4600815,Other,110.00
Forest Hill,37.74455276,-122.4541777,House,78.00
Forest Hill,37.74260179,-122.4593601,House,280.00
Forest Hill,37.74224402,-122.4583845,Apartment,160.00
Forest Hill,37.74457863,-122.4628432,House,139.00
Forest Hill,37.74082457,-122.4588399,Apartment,115.00
Forest Hill,37.74586972,-122.4582799,House,200.00
Forest Hill,37.74513164,-122.4598427,House,55.00
Forest Hill,37.74854756,-122.4624257,House,400.00
Forest Hill,37.74594124,-122.4597352,Apartment,149.00
Forest Hill,37.74561979,-122.4528618,Apartment,100.00
Forest Hill,37.74559336,-122.4525674,Apartment,100.00
Glen Park,37.73449637,-122.4302079,House,"1,495.00"
Glen Park,37.73706305,-122.4445356,Apartment,110.00
Glen Park,37.73556832,-122.4330159,House,126.00
Glen Park,37.73796998,-122.4284109,Apartment,150.00
Glen Park,37.73538114,-122.4307363,House,199.00
Glen Park,37.74182583,-122.4299312,Apartment,120.00
Glen Park,37.73375771,-122.434703,House,170.00
Glen Park,37.73507969,-122.4394927,House,214.00
Glen Park,37.73476551,-122.4319367,House,270.00
Glen Park,37.73746422,-122.4287063,House,200.00
Glen Park,37.73422738,-122.431293,House,325.00
Glen Park,37.7385811,-122.4340929,House,100.00
Glen Park,37.73419642,-122.4326484,Other,495.00
Glen Park,37.73883604,-122.425608,House,200.00
Glen Park,37.73984906,-122.4281852,Apartment,148.00
Glen Park,37.7361977,-122.429024,Apartment,98.00
Glen Park,37.73488813,-122.4386129,House,111.00
Glen Park,37.73968314,-122.4260775,House,175.00
Glen Park,37.73625672,-122.4367697,House,224.00
Glen Park,37.7355557,-122.4332216,House,99.00
Glen Park,37.73773412,-122.4258359,House,136.00
Glen Park,37.73533707,-122.4341024,House,350.00
Glen Park,37.73628554,-122.4346851,Condominium,520.00
Glen Park,37.73967314,-122.4269439,House,75.00
Glen Park,37.7395245,-122.4294918,Apartment,250.00
Glen Park,37.73427647,-122.4362517,Apartment,130.00
Glen Park,37.73836029,-122.4270454,Apartment,178.00
Glen Park,37.73484983,-122.4340654,House,135.00
Glen Park,37.73878462,-122.4349812,House,300.00
Glen Park,37.73429744,-122.4306094,House,150.00
Glen Park,37.73633315,-122.4319889,House,200.00
Glen Park,37.73427344,-122.4362543,House,300.00
Glen Park,37.73973018,-122.4321367,House,500.00
Glen Park,37.7367855,-122.4386358,Apartment,118.00
Glen Park,37.73903925,-122.4266529,House,240.00
Glen Park,37.74044378,-122.4285544,House,300.00
Glen Park,37.73555673,-122.4389483,House,139.00
Glen Park,37.73490691,-122.4297651,House,495.00
Glen Park,37.73711644,-122.4274372,House,239.00
Glen Park,37.73429085,-122.4349105,House,500.00
Glen Park,37.73868155,-122.4294852,House,250.00
Glen Park,37.73845909,-122.4295145,Condominium,195.00
Glen Park,37.73822647,-122.4252238,House,250.00
Glen Park,37.73562792,-122.4376999,Bungalow,108.00
Glen Park,37.73796608,-122.4324592,House,100.00
Glen Park,37.73823943,-122.4358748,Apartment,150.00
Glen Park,37.73422134,-122.4311872,Apartment,199.00
Glen Park,37.73728816,-122.4316636,House,170.00
Glen Park,37.73583779,-122.4356771,House,250.00
Glen Park,37.73838179,-122.4337516,House,135.00
Glen Park,37.73443709,-122.43298,House,100.00
Glen Park,37.73892049,-122.4282427,Apartment,180.00
Glen Park,37.73432974,-122.4376585,House,161.00
Glen Park,37.73738427,-122.4261057,House,75.00
Glen Park,37.73385724,-122.435263,Apartment,65.00
Glen Park,37.73768465,-122.4347042,House,175.00
Glen Park,37.73631883,-122.4369148,House,65.00
Glen Park,37.73775981,-122.4366438,House,250.00
Glen Park,37.73880541,-122.4252138,Apartment,200.00
Glen Park,37.73309613,-122.4326134,House,220.00
Glen Park,37.73510162,-122.4414965,House,85.00
Glen Park,37.73460852,-122.441379,House,121.00
Glen Park,37.73475851,-122.4415376,House,104.00
Glen Park,37.73279459,-122.4370054,House,68.00
Glen Park,37.73518248,-122.440964,House,200.00
Glen Park,37.73224559,-122.4361426,House,300.00
Glen Park,37.73213346,-122.4360012,House,500.00
Glen Park,37.73395995,-122.4426132,House,200.00
Glen Park,37.73263041,-122.4349275,Apartment,130.00
Glen Park,37.73353889,-122.4371133,House,125.00
Glen Park,37.73174229,-122.4368109,House,600.00
Glen Park,37.73166228,-122.4352196,Apartment,60.00
Glen Park,37.73153554,-122.4351498,House,200.00
Glen Park,37.73528867,-122.4408067,House,995.00
Glen Park,37.73601847,-122.4430162,House,158.00
Glen Park,37.7356426,-122.4408541,House,390.00
Glen Park,37.74187613,-122.4312154,House,150.00
Glen Park,37.74268028,-122.4358041,House,"1,270.00"
Glen Park,37.74258505,-122.4280415,Other,145.00
Glen Park,37.74130655,-122.4325716,House,67.00
Glen Park,37.73441144,-122.4359813,Apartment,144.00
Glen Park,37.7376339,-122.4293293,Apartment,215.00
Glen Park,37.73639594,-122.4377054,House,350.00
Glen Park,37.73536955,-122.4437799,Apartment,265.00
Haight-Ashbury,37.76768764,-122.4386598,Bed & Breakfast,125.00
Haight-Ashbury,37.76894262,-122.4477822,House,89.00
Haight-Ashbury,37.77018946,-122.4459422,Apartment,89.00
Haight-Ashbury,37.76923846,-122.4508272,Apartment,399.00
Haight-Ashbury,37.76314358,-122.4448411,House,165.00
Haight-Ashbury,37.76388506,-122.4441099,Condominium,220.00
Haight-Ashbury,37.76846397,-122.4386285,Apartment,260.00
Haight-Ashbury,37.76403095,-122.4443772,House,"1,000.00"
Haight-Ashbury,37.76482875,-122.443533,House,134.00
Haight-Ashbury,37.7632316,-122.4442355,House,395.00
Haight-Ashbury,37.76722684,-122.4376818,Apartment,145.00
Haight-Ashbury,37.76732852,-122.4373361,Apartment,155.00
Haight-Ashbury,37.76794225,-122.4390572,House,450.00
Haight-Ashbury,37.7624893,-122.4449546,Apartment,120.00
Haight-Ashbury,37.76384789,-122.443062,House,125.00
Haight-Ashbury,37.76866955,-122.4360132,Apartment,200.00
Haight-Ashbury,37.76818399,-122.4384484,Apartment,499.00
Haight-Ashbury,37.76316145,-122.4446174,Apartment,"1,000.00"
Haight-Ashbury,37.76266852,-122.4453653,Condominium,110.00
Haight-Ashbury,37.76819101,-122.4392278,Apartment,55.00
Haight-Ashbury,37.76898445,-122.4365094,House,850.00
Haight-Ashbury,37.76851434,-122.4372483,Bungalow,95.00
Haight-Ashbury,37.76788242,-122.4360814,Apartment,200.00
Haight-Ashbury,37.76255221,-122.4454826,Townhouse,123.00
Haight-Ashbury,37.76791314,-122.4374605,Apartment,300.00
Haight-Ashbury,37.77085389,-122.4440942,House,100.00
Haight-Ashbury,37.76671611,-122.4474896,Condominium,350.00
Haight-Ashbury,37.76978381,-122.4448995,Apartment,450.00
Haight-Ashbury,37.77036599,-122.45318,House,250.00
Haight-Ashbury,37.7693249,-122.4442007,Apartment,74.00
Haight-Ashbury,37.77141788,-122.4496591,Apartment,115.00
Haight-Ashbury,37.76907742,-122.4366434,Apartment,125.00
Haight-Ashbury,37.76617574,-122.4426545,Apartment,325.00
Haight-Ashbury,37.77219709,-122.4423674,Apartment,325.00
Haight-Ashbury,37.7691827,-122.4484887,Apartment,390.00
Haight-Ashbury,37.77030333,-122.4502068,House,53.00
Haight-Ashbury,37.7711612,-122.4440731,Apartment,49.00
Haight-Ashbury,37.76902675,-122.4461149,Apartment,168.00
Haight-Ashbury,37.7691335,-122.4456034,House,375.00
Haight-Ashbury,37.77221366,-122.4436791,Apartment,175.00
Haight-Ashbury,37.7712649,-122.4512177,Apartment,71.00
Haight-Ashbury,37.76907132,-122.4527942,Apartment,175.00
Haight-Ashbury,37.77170696,-122.4450242,Apartment,106.00
Haight-Ashbury,37.77118402,-122.4496256,House,102.00
Haight-Ashbury,37.76684218,-122.4472548,Apartment,85.00
Haight-Ashbury,37.76810141,-122.4397246,Bungalow,599.00
Haight-Ashbury,37.77159191,-122.4456651,House,200.00
Haight-Ashbury,37.76930336,-122.4513975,Apartment,99.00
Haight-Ashbury,37.76357224,-122.4458117,Apartment,160.00
Haight-Ashbury,37.77068992,-122.4509612,Apartment,100.00
Haight-Ashbury,37.77066911,-122.4454241,Apartment,90.00
Haight-Ashbury,37.76594461,-122.4462418,House,100.00
Haight-Ashbury,37.76968017,-122.4519325,Bed & Breakfast,120.00
Haight-Ashbury,37.77177772,-122.4454102,Bungalow,207.00
Haight-Ashbury,37.76922624,-122.4490741,House,79.00
Haight-Ashbury,37.7704327,-122.4446843,House,300.00
Haight-Ashbury,37.76827235,-122.4467843,Apartment,185.00
Haight-Ashbury,37.7699475,-122.4481934,Apartment,120.00
Haight-Ashbury,37.76498516,-122.4451412,House,520.00
Haight-Ashbury,37.77037871,-122.449475,Bed & Breakfast,135.00
Haight-Ashbury,37.76982005,-122.4446798,Apartment,195.00
Haight-Ashbury,37.7668757,-122.4464571,Apartment,198.00
Haight-Ashbury,37.76951396,-122.4530087,Apartment,105.00
Haight-Ashbury,37.76906588,-122.4502285,Bed & Breakfast,110.00
Haight-Ashbury,37.77124852,-122.4446958,Apartment,223.00
Haight-Ashbury,37.77148922,-122.4448506,Apartment,70.00
Haight-Ashbury,37.76987155,-122.4493961,Apartment,75.00
Haight-Ashbury,37.77017821,-122.4505405,Bed & Breakfast,145.00
Haight-Ashbury,37.7696885,-122.4494309,Apartment,380.00
Haight-Ashbury,37.77105561,-122.4443931,Apartment,320.00
Haight-Ashbury,37.76355857,-122.4453903,Condominium,108.00
Haight-Ashbury,37.76887474,-122.4523251,Apartment,425.00
Haight-Ashbury,37.76731365,-122.4457972,Condominium,175.00
Haight-Ashbury,37.77139092,-122.4472949,Apartment,99.00
Haight-Ashbury,37.76985913,-122.4418496,House,149.00
Haight-Ashbury,37.76994395,-122.447776,Apartment,150.00
Haight-Ashbury,37.77027554,-122.4475732,Apartment,79.00
Haight-Ashbury,37.77067224,-122.4518165,Apartment,300.00
Haight-Ashbury,37.77258504,-122.4411053,Apartment,199.00
Haight-Ashbury,37.77061205,-122.4525008,Apartment,159.00
Haight-Ashbury,37.77107516,-122.4444108,Apartment,105.00
Haight-Ashbury,37.76948204,-122.4465096,Apartment,380.00
Haight-Ashbury,37.7697027,-122.4523414,Apartment,80.00
Haight-Ashbury,37.76645818,-122.4432031,Apartment,160.00
Haight-Ashbury,37.76515705,-122.4465764,Apartment,99.00
Haight-Ashbury,37.7684836,-122.4393345,Apartment,125.00
Haight-Ashbury,37.76872761,-122.4515732,Apartment,100.00
Haight-Ashbury,37.76977196,-122.4506117,Apartment,210.00
Haight-Ashbury,37.77098638,-122.4505389,Apartment,350.00
Haight-Ashbury,37.76316868,-122.4467758,Townhouse,119.00
Haight-Ashbury,37.77042567,-122.4482497,House,78.00
Haight-Ashbury,37.77088155,-122.4495655,Apartment,120.00
Haight-Ashbury,37.77106949,-122.4487436,Apartment,99.00
Haight-Ashbury,37.77038357,-122.4465727,Condominium,77.00
Haight-Ashbury,37.769769,-122.4505222,Bed & Breakfast,63.00
Haight-Ashbury,37.77014261,-122.4462366,Condominium,58.00
Haight-Ashbury,37.76637208,-122.4467014,House,80.00
Haight-Ashbury,37.77078318,-122.4440097,Apartment,200.00
Haight-Ashbury,37.77112586,-122.4461646,Apartment,89.00
Haight-Ashbury,37.77180796,-122.4448389,House,499.00
Haight-Ashbury,37.76707245,-122.4455884,Apartment,260.00
Haight-Ashbury,37.77061325,-122.4447651,Apartment,179.00
Haight-Ashbury,37.76979895,-122.4463098,House,80.00
Haight-Ashbury,37.77128369,-122.4482286,Apartment,400.00
Haight-Ashbury,37.7721071,-122.4431176,Apartment,94.00
Haight-Ashbury,37.76610564,-122.4456125,Apartment,220.00
Haight-Ashbury,37.77030929,-122.4460832,Apartment,150.00
Haight-Ashbury,37.76990172,-122.449339,Bed & Breakfast,115.00
Haight-Ashbury,37.76853262,-122.4482575,Apartment,140.00
Haight-Ashbury,37.7704207,-122.4501926,House,90.00
Haight-Ashbury,37.77052907,-122.4504895,Apartment,96.00
Haight-Ashbury,37.76897266,-122.4385464,Apartment,109.00
Haight-Ashbury,37.77176164,-122.4419121,House,349.00
Haight-Ashbury,37.77016931,-122.4492331,Hostel,115.00
Haight-Ashbury,37.77030159,-122.4523396,Apartment,250.00
Haight-Ashbury,37.76755439,-122.4452662,Apartment,143.00
Haight-Ashbury,37.77161333,-122.4407231,Apartment,270.00
Haight-Ashbury,37.76350829,-122.4458448,House,150.00
Haight-Ashbury,37.77004289,-122.4457501,House,85.00
Haight-Ashbury,37.76780751,-122.4473702,House,115.00
Haight-Ashbury,37.77014552,-122.4535283,Apartment,119.00
Haight-Ashbury,37.77180199,-122.4440379,House,"1,000.00"
Haight-Ashbury,37.77156266,-122.4459584,House,212.00
Haight-Ashbury,37.77015668,-122.4480749,Apartment,210.00
Haight-Ashbury,37.77096665,-122.4416199,Apartment,195.00
Haight-Ashbury,37.77144092,-122.4410147,Apartment,195.00
Haight-Ashbury,37.76772734,-122.446182,House,450.00
Haight-Ashbury,37.76967808,-122.4482493,Apartment,145.00
Haight-Ashbury,37.77021614,-122.4493911,Condominium,375.00
Haight-Ashbury,37.77117421,-122.4443507,Apartment,50.00
Haight-Ashbury,37.77060059,-122.4507446,Apartment,150.00
Haight-Ashbury,37.76648139,-122.4454205,House,125.00
Haight-Ashbury,37.76988271,-122.4477764,Apartment,164.00
Haight-Ashbury,37.76917574,-122.4500037,Apartment,169.00
Haight-Ashbury,37.77031143,-122.4508312,Apartment,175.00
Haight-Ashbury,37.7691768,-122.4493202,Bed & Breakfast,66.00
Haight-Ashbury,37.7691761,-122.4445859,House,649.00
Haight-Ashbury,37.76989597,-122.4507452,Bed & Breakfast,90.00
Haight-Ashbury,37.76938762,-122.4473268,Apartment,650.00
Haight-Ashbury,37.77107886,-122.4494184,House,108.00
Haight-Ashbury,37.77000007,-122.4481368,Apartment,211.00
Haight-Ashbury,37.76533066,-122.4439406,Apartment,800.00
Haight-Ashbury,37.76994374,-122.450378,Apartment,225.00
Haight-Ashbury,37.77033057,-122.4505299,Bed & Breakfast,100.00
Haight-Ashbury,37.7705796,-122.4456823,House,350.00
Haight-Ashbury,37.76813384,-122.4462902,House,389.00
Haight-Ashbury,37.76961043,-122.4523058,Apartment,145.00
Haight-Ashbury,37.76738649,-122.4446685,Condominium,105.00
Haight-Ashbury,37.76922397,-122.4469821,Apartment,150.00
Haight-Ashbury,37.7715595,-122.4432709,Apartment,53.00
Haight-Ashbury,37.77084767,-122.4481135,House,85.00
Haight-Ashbury,37.76337706,-122.4451433,House,600.00
Haight-Ashbury,37.77011921,-122.4446386,Condominium,96.00
Haight-Ashbury,37.76449379,-122.4463357,Apartment,275.00
Haight-Ashbury,37.77046385,-122.447715,House,285.00
Haight-Ashbury,37.76873611,-122.4443643,Apartment,190.00
Haight-Ashbury,37.76746465,-122.4448272,House,185.00
Haight-Ashbury,37.77033337,-122.444341,Apartment,500.00
Haight-Ashbury,37.77025358,-122.447384,Condominium,195.00
Haight-Ashbury,37.76892288,-122.4461472,Apartment,177.00
Haight-Ashbury,37.76813476,-122.444936,Apartment,221.00
Haight-Ashbury,37.76757368,-122.4363897,House,125.00
Haight-Ashbury,37.76761839,-122.4374797,Bed & Breakfast,185.00
Haight-Ashbury,37.76800289,-122.4372068,Condominium,449.00
Haight-Ashbury,37.7727162,-122.4408369,House,110.00
Haight-Ashbury,37.76661601,-122.4422782,House,258.00
Hayes Valley,37.7760932,-122.4238821,Apartment,85.00
Hayes Valley,37.7754726,-122.4197822,Condominium,350.00
Hayes Valley,37.77480267,-122.4251667,Apartment,297.00
Hayes Valley,37.77438072,-122.4241315,House,"1,300.00"
Hayes Valley,37.77403872,-122.425506,Apartment,225.00
Hayes Valley,37.7766388,-122.4264006,Apartment,300.00
Hayes Valley,37.77361526,-122.4259059,Apartment,99.00
Hayes Valley,37.77477789,-122.4276965,House,150.00
Hayes Valley,37.77477241,-122.4251156,Apartment,150.00
Hayes Valley,37.77375898,-122.4271835,Apartment,244.00
Hayes Valley,37.77589581,-122.4284061,House,100.00
Hayes Valley,37.7769633,-122.4241326,Apartment,55.00
Hayes Valley,37.77202737,-122.4260428,Apartment,99.00
Hayes Valley,37.77479775,-122.427114,Apartment,200.00
Hayes Valley,37.77438311,-122.4271611,Apartment,390.00
Hayes Valley,37.77219074,-122.4256455,House,300.00
Hayes Valley,37.77585214,-122.4264123,Apartment,350.00
Hayes Valley,37.7739652,-122.4278335,Apartment,250.00
Hayes Valley,37.77675376,-122.4251673,Apartment,252.00
Hayes Valley,37.77589062,-122.4281792,Apartment,153.00
Hayes Valley,37.77675483,-122.4244784,Apartment,80.00
Hayes Valley,37.77547829,-122.4240886,Apartment,300.00
Hayes Valley,37.77338996,-122.4275426,House,415.00
Hayes Valley,37.77290378,-122.4245332,Apartment,80.00
Hayes Valley,37.77305977,-122.4267845,House,120.00
Hayes Valley,37.77495904,-122.4287347,Apartment,184.00
Hayes Valley,37.77400005,-122.426605,Apartment,800.00
Hayes Valley,37.77315463,-122.4242721,Apartment,148.00
Hayes Valley,37.77531389,-122.4289956,House,100.00
Hayes Valley,37.7731798,-122.4227681,Apartment,650.00
Hayes Valley,37.77178456,-122.426144,House,56.00
Hayes Valley,37.77624564,-122.427884,Apartment,100.00
Hayes Valley,37.77490181,-122.42472,Condominium,367.00
Hayes Valley,37.7737595,-122.4273353,Apartment,210.00
Hayes Valley,37.77457734,-122.4289245,Apartment,265.00
Hayes Valley,37.77497351,-122.4259367,Apartment,150.00
Hayes Valley,37.77430742,-122.4285219,Apartment,150.00
Hayes Valley,37.77327416,-122.4245675,Apartment,70.00
Hayes Valley,37.77473659,-122.4283089,Apartment,300.00
Hayes Valley,37.77623485,-122.4246533,Apartment,250.00
Hayes Valley,37.7737143,-122.4247151,House,350.00
Hayes Valley,37.77252637,-122.4264118,Apartment,149.00
Hayes Valley,37.77579919,-122.4259563,Apartment,750.00
Hayes Valley,37.7758931,-122.4259729,Apartment,70.00
Hayes Valley,37.77241039,-122.4269568,Apartment,400.00
Hayes Valley,37.77611199,-122.4267279,Apartment,"1,250.00"
Hayes Valley,37.77378979,-122.4227741,Apartment,113.00
Hayes Valley,37.77582662,-122.4286498,Apartment,500.00
Hayes Valley,37.77491871,-122.423561,Apartment,"1,000.00"
Hayes Valley,37.77465863,-122.4270457,Apartment,225.00
Hayes Valley,37.77402693,-122.4272733,Apartment,119.00
Hayes Valley,37.7731721,-122.4275412,Apartment,100.00
Hayes Valley,37.77315707,-122.4237312,Apartment,150.00
Hayes Valley,37.77289249,-122.426182,House,"1,600.00"
Hayes Valley,37.77671098,-122.4242679,Apartment,175.00
Hayes Valley,37.77653507,-122.4258963,Condominium,559.00
Hayes Valley,37.77371399,-122.4277572,Apartment,500.00
Hayes Valley,37.77472965,-122.4279384,Apartment,450.00
Hayes Valley,37.77466986,-122.4233431,Apartment,145.00
Hayes Valley,37.77728838,-122.426189,Apartment,160.00
Hayes Valley,37.77308474,-122.4251718,Apartment,225.00
Hayes Valley,37.77230849,-122.4241085,House,105.00
Hayes Valley,37.77652162,-122.4231138,Condominium,321.00
Hayes Valley,37.77674923,-122.4251384,Apartment,177.00
Hayes Valley,37.77750966,-122.4246785,Apartment,200.00
Hayes Valley,37.7753219,-122.4266765,Apartment,121.00
Hayes Valley,37.77600758,-122.4266503,Apartment,289.00
Hayes Valley,37.77555659,-122.4285056,Apartment,200.00
Hayes Valley,37.77641408,-122.4250681,Apartment,45.00
Hayes Valley,37.77608376,-122.4265604,Apartment,350.00
Hayes Valley,37.77637243,-122.4278735,Apartment,350.00
Hayes Valley,37.77421597,-122.4270544,Apartment,500.00
Hayes Valley,37.77289994,-122.4254758,Apartment,120.00
Hayes Valley,37.77343309,-122.4253184,Apartment,"1,200.00"
Hayes Valley,37.77333903,-122.4224553,Apartment,495.00
Hayes Valley,37.77243633,-122.4263475,Apartment,94.00
Hayes Valley,37.77608261,-122.4259667,Apartment,210.00
Hayes Valley,37.77646263,-122.4259024,Apartment,94.00
Hayes Valley,37.77461216,-122.4275378,Apartment,950.00
Hayes Valley,37.77397654,-122.426256,Apartment,175.00
Hayes Valley,37.77490144,-122.4256282,Apartment,125.00
Hayes Valley,37.77633956,-122.4241849,Townhouse,490.00
Hayes Valley,37.77358049,-122.4280637,Apartment,168.00
Hayes Valley,37.77686601,-122.4278114,Apartment,200.00
Hayes Valley,37.77323399,-122.4310261,Apartment,95.00
Hayes Valley,37.77673332,-122.4251688,Apartment,115.00
Hayes Valley,37.77686428,-122.4292865,Apartment,300.00
Hayes Valley,37.77613075,-122.42397,Apartment,50.00
Hayes Valley,37.77520286,-122.4275269,House,125.00
Hayes Valley,37.77660714,-122.4247814,Apartment,80.00
Hayes Valley,37.77358969,-122.4240831,Apartment,149.00
Hayes Valley,37.77594257,-122.4261062,Apartment,188.00
Hayes Valley,37.77469734,-122.4250318,Condominium,315.00
Hayes Valley,37.77630542,-122.4220557,Apartment,100.00
Hayes Valley,37.77722393,-122.4229844,Apartment,250.00
Hayes Valley,37.77782746,-122.4223259,Apartment,900.00
Hayes Valley,37.77768273,-122.4208402,Condominium,125.00
Hayes Valley,37.77430721,-122.4216931,Condominium,130.00
Hayes Valley,37.77537078,-122.4201404,Condominium,149.00
Hayes Valley,37.77482226,-122.4214163,Apartment,249.00
Hayes Valley,37.7779462,-122.4217771,Apartment,250.00
Hayes Valley,37.7773499,-122.4224388,Apartment,185.00
Hayes Valley,37.77456667,-122.4213,Apartment,900.00
Hayes Valley,37.77490505,-122.4207979,Apartment,200.00
Hayes Valley,37.77764664,-122.4218302,Condominium,250.00
Hayes Valley,37.77506706,-122.4208531,Apartment,199.00
Hayes Valley,37.77421421,-122.4223849,Apartment,130.00
Hayes Valley,37.77500202,-122.4207785,Condominium,110.00
Hayes Valley,37.77603438,-122.4213611,Apartment,150.00
Hayes Valley,37.77204687,-122.4248373,Apartment,110.00
Ingleside,37.71997678,-122.4571884,House,79.00
Ingleside,37.71996772,-122.4508925,House,160.00
Ingleside,37.72527839,-122.4684489,House,60.00
Ingleside,37.72218448,-122.4701204,House,80.00
Ingleside,37.72144472,-122.4517861,Apartment,148.00
Ingleside,37.72135637,-122.461387,Apartment,150.00
Ingleside,37.72136915,-122.4487295,Apartment,82.00
Ingleside,37.72059116,-122.4521594,Apartment,125.00
Ingleside,37.71967892,-122.4497284,House,220.00
Ingleside,37.72122249,-122.4527411,Apartment,100.00
Ingleside,37.72467869,-122.4713079,House,88.00
Ingleside,37.72323249,-122.4608796,House,98.00
Ingleside,37.72655829,-122.4693806,Guesthouse,150.00
Ingleside,37.71913587,-122.458589,Apartment,80.00
Ingleside,37.71914332,-122.4512764,Apartment,165.00
Ingleside,37.72301614,-122.4572945,Apartment,369.00
Ingleside,37.72234146,-122.4548045,Apartment,60.00
Ingleside,37.71864774,-122.4610692,House,159.00
Ingleside,37.72353224,-122.4620859,House,120.00
Ingleside,37.71890359,-122.4555372,House,149.00
Ingleside,37.7193155,-122.4563489,Apartment,158.00
Ingleside,37.72170725,-122.4587509,Apartment,133.00
Ingleside,37.72026668,-122.4578486,House,108.00
Ingleside,37.71718216,-122.4499856,House,70.00
Ingleside,37.71968559,-122.4516255,Apartment,125.00
Ingleside,37.72199148,-122.4641795,House,149.00
Ingleside,37.72209267,-122.4595255,House,149.00
Ingleside,37.71742087,-122.4517662,Apartment,185.00
Ingleside,37.71838596,-122.4523221,House,115.00
Ingleside,37.72313763,-122.4607894,House,75.00
Ingleside,37.72677476,-122.4683231,House,60.00
Ingleside,37.72775798,-122.4704317,House,75.00
Ingleside,37.72043635,-122.449927,Apartment,82.00
Ingleside,37.72064626,-122.4562886,Apartment,250.00
Ingleside,37.72914722,-122.4718063,House,500.00
Ingleside,37.72190423,-122.4647328,Guesthouse,99.00
Ingleside,37.71846885,-122.4518128,House,130.00
Ingleside,37.71892806,-122.4491829,House,131.00
Ingleside,37.72023954,-122.4510185,House,85.00
Ingleside,37.72193072,-122.4516157,House,170.00
Ingleside,37.72220617,-122.4669669,House,199.00
Ingleside,37.72178273,-122.4570872,Apartment,189.00
Ingleside,37.72195311,-122.4601438,House,52.00
Ingleside,37.71776826,-122.4522954,Apartment,240.00
Inner Sunset,37.74857475,-122.4694161,House,100.00
Inner Sunset,37.74385691,-122.4680689,House,300.00
Inner Sunset,37.76473334,-122.4596988,Apartment,250.00
Inner Sunset,37.7568804,-122.467846,House,425.00
Inner Sunset,37.76147394,-122.4655438,Apartment,100.00
Inner Sunset,37.76420634,-122.464335,House,139.00
Inner Sunset,37.76352807,-122.4701961,Apartment,229.00
Inner Sunset,37.7583064,-122.4642658,House,63.00
Inner Sunset,37.7629175,-122.4738831,Apartment,130.00
Inner Sunset,37.75648287,-122.4652865,House,450.00
Inner Sunset,37.76054113,-122.4677845,House,175.00
Inner Sunset,37.75549198,-122.4551413,House,65.00
Inner Sunset,37.76477974,-122.4679287,Apartment,165.00
Inner Sunset,37.76225855,-122.4671903,House,149.00
Inner Sunset,37.76426834,-122.4588114,Apartment,100.00
Inner Sunset,37.76000145,-122.4735213,House,700.00
Inner Sunset,37.75734948,-122.4669573,Apartment,325.00
